"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 03:26:16","52.719244500000002","5.0814944000000004","-19","\N","19.399999999999999","4","13.6","5","9.1999999999999993","8.9000000000000004","-0.029999999999999999","-0.23999999999999999","-0.040000000000000001","4.7699999999999996"
"2010-06-28 03:31:22","52.714478100000001","5.0848962000000002","5","\N","18.800000000000001","5","15.6","3.2000000000000002","6.0999999999999996","8.8000000000000007","8.3599999999999994","6.1299999999999999","-5.4299999999999997","4.8300000000000001"
"2010-06-28 03:36:26","52.696723400000003","5.0957141999999997","-13","\N","17.899999999999999","5","15.6","2.8999999999999999","4.9000000000000004","6.0999999999999996","0.29999999999999999","0.02","0.01","3.3100000000000001"
"2010-06-28 03:41:29","52.696379200000003","5.0954039","-12","\N","19.300000000000001","5","14.6","2.7000000000000002","4.7999999999999998","6.0999999999999996","0.34000000000000002","0.20000000000000001","-0.23000000000000001","3.5499999999999998"
"2010-06-28 03:46:44","52.696241499999999","5.0957889999999999","-1","\N","20.100000000000001","4","25.5","6.5999999999999996","4.9000000000000004","10.4","-0.35999999999999999","0.28999999999999998","-0.01","0.68000000000000005"
"2010-06-28 03:51:47","52.696274299999999","5.0960481","-1","\N","20.199999999999999","4","24.399999999999999","6.4000000000000004","4.7000000000000002","10.1","-0.32000000000000001","-0.029999999999999999","0.19","0.46999999999999997"
"2010-06-28 03:56:51","52.696406600000003","5.0957743000000004","1","\N","20.699999999999999","4","24.399999999999999","6.2000000000000002","4.7999999999999998","10.5","-0.059999999999999998","-0.16","0.070000000000000007","0.91000000000000003"
"2010-06-28 04:02:12","52.696424499999999","5.0955652999999996","-16","\N","21","6","41.200000000000003","2.7999999999999998","4","6.7000000000000002","-0.37","-0.23000000000000001","0.080000000000000002","2.96"
"2010-06-28 04:07:05","52.696604999999998","5.0952497000000001","-11","\N","20.800000000000001","6","14.4","2.7999999999999998","4.2999999999999998","7.2999999999999998","0.050000000000000003","0.11","0.44","2.9900000000000002"
"2010-06-28 04:12:13","52.696803500000001","5.0949602000000001","-27","\N","20.600000000000001","6","18.399999999999999","2.7999999999999998","6.9000000000000004","6.7999999999999998","-0.02","-0.29999999999999999","0.040000000000000001","0.42999999999999999"
"2010-06-28 04:17:13","52.696515900000001","5.0954297999999998","-15","\N","20.699999999999999","5","14.5","3.7999999999999998","8.5999999999999996","10.1","1.28","1.2","-0.11","4.6699999999999999"
"2010-06-28 04:22:18","52.696511399999999","5.0952779000000001","-11","\N","21.199999999999999","6","15.5","2.7000000000000002","4.5","6.9000000000000004","0.41999999999999998","0.44","0.089999999999999997","2.9399999999999999"
"2010-06-28 04:27:55","52.696665600000003","5.0951034000000002","-21","\N","22.699999999999999","5","48.299999999999997","4.9000000000000004","9.8000000000000007","7.5999999999999996","0","0.01","-0.050000000000000003","0.75"
"2010-06-28 04:32:58","52.696624399999997","5.0953094999999999","-15","\N","24.5","5","15.5","2.7999999999999998","4.0999999999999996","6.5","-0.16","-0.059999999999999998","-0.11","2.9399999999999999"
"2010-06-28 04:38:13","52.688346699999997","5.1136435000000002","62","\N","21.600000000000001","4","26.300000000000001","6.0999999999999996","10.800000000000001","9.6999999999999993","3.7200000000000002","11.539999999999999","-3.9100000000000001","4.0599999999999996"
"2010-06-28 04:43:31","52.677993200000003","5.1492373999999996","1","\N","19.399999999999999","7","40.100000000000001","2.6000000000000001","3.2999999999999998","6.0999999999999996","-0.60999999999999999","0.01","-0.46000000000000002","2.52"
"2010-06-28 04:48:26","52.678007800000003","5.1493077999999999","-10","\N","21.600000000000001","6","15.4","2.7999999999999998","3.8999999999999999","6.0999999999999996","0.25","0.20000000000000001","-0.37","2.8100000000000001"
"2010-06-28 04:53:31","52.678011300000001","5.1493013999999997","-8","\N","23.100000000000001","6","16.300000000000001","2.7000000000000002","3.8999999999999999","5.9000000000000004","-0.080000000000000002","-0.13","0.14000000000000001","2.8500000000000001"
"2010-06-28 04:58:28","52.678019800000001","5.1493036999999999","-8","\N","23.699999999999999","5","9.4000000000000004","2.7000000000000002","4.4000000000000004","5.7000000000000002","-0.089999999999999997","-0.01","0.13","3.0099999999999998"
"2010-06-28 05:03:16","52.678002200000002","5.1492908000000002","-11","\N","24.399999999999999","5","9.3000000000000007","4","5.5999999999999996","9.6999999999999993","0.080000000000000002","0","-0.059999999999999998","3.3399999999999999"
"2010-06-28 05:08:09","52.678027700000001","5.1492933000000001","-6","\N","25.199999999999999","6","14.4","2.3999999999999999","4","5","-0.080000000000000002","0.080000000000000002","-0.28000000000000003","2.7200000000000002"
"2010-06-28 05:13:12","52.678019599999999","5.1492712000000003","-2","\N","25.5","6","13.300000000000001","2.2999999999999998","4.2999999999999998","6.2000000000000002","0.089999999999999997","-0.040000000000000001","0.32000000000000001","0.54000000000000004"
"2010-06-28 05:18:19","52.678034099999998","5.1492984000000002","-4","\N","25.600000000000001","6","16.399999999999999","2.2000000000000002","4","4.4000000000000004","0.070000000000000007","0.01","0.040000000000000001","2.7200000000000002"
"2010-06-28 05:23:20","52.678033800000001","5.1492865999999999","5","\N","25.699999999999999","5","13.300000000000001","4.9000000000000004","7.2999999999999998","11.300000000000001","-0.02","0","-0.040000000000000001","1.54"
"2010-06-28 05:28:28","52.666598200000003","5.1205411999999999","23","\N","20.199999999999999","5","17.300000000000001","1.8999999999999999","4.0999999999999996","4.4000000000000004","3.6800000000000002","-9.6600000000000001","-2","3.1099999999999999"
"2010-06-28 05:33:29","52.654010999999997","5.0809631","12","\N","19.100000000000001","6","14.199999999999999","1.8","4.2999999999999998","4.5999999999999996","7.0800000000000001","-6.6299999999999999","-5.3300000000000001","2.5600000000000001"
"2010-06-28 05:38:35","52.654052100000001","5.0801914000000004","20","\N","23.300000000000001","5","16.300000000000001","4.0999999999999996","8.6999999999999993","9","0.12","-0.089999999999999997","0.23000000000000001","3.9199999999999999"
"2010-06-28 05:43:32","52.651096000000003","5.0807928999999996","17","\N","21.800000000000001","5","9.1999999999999993","4.5","\N","\N","\N","\N","\N","\N"
"2010-06-28 05:48:22","52.651187899999996","5.0806819000000001","-7","\N","25.800000000000001","5","11.300000000000001","5","10.9","8.9000000000000004","-0.46000000000000002","0.040000000000000001","0.050000000000000003","4.3399999999999999"
"2010-06-28 05:53:21","52.6511049","5.0807263000000003","-3","\N","28.300000000000001","5","22.100000000000001","5.5999999999999996","11.699999999999999","9.5999999999999996","0.029999999999999999","0","0","0.44"
"2010-06-28 05:58:36","52.652650100000002","5.0861312999999999","22","\N","26.899999999999999","6","33.200000000000003","1.7","9.1999999999999993","8.5","-0.27000000000000002","-0.040000000000000001","0.19","3.6699999999999999"
"2010-06-28 06:05:00","\N","\N","\N","\N","21.199999999999999","\N","\N","\N","\N","\N","\N","\N","\N","\N"
"2010-06-28 06:12:20","52.651075599999999","4.9780078999999997","25","\N","19.399999999999999","4","56.899999999999999","8.9000000000000004","14.6","14.5","2.4300000000000002","-9.7200000000000006","-1.6599999999999999","3.6499999999999999"
"2010-06-28 06:17:42","52.652806400000003","4.9348308999999997","67","\N","19.5","5","42.799999999999997","3.3999999999999999","6.9000000000000004","6.4000000000000004","5.9500000000000002","-8.1699999999999999","-3.3999999999999999","3.6600000000000001"
"2010-06-28 06:22:34","52.639187700000001","4.9376829999999998","3","\N","20.300000000000001","5","15.1","3.2999999999999998","9.8000000000000007","7.2000000000000002","-5.4000000000000004","-6.7999999999999998","3.5299999999999998","5.46"
"2010-06-28 06:27:35","52.639219300000001","4.9379708000000004","1","\N","24.100000000000001","5","12.199999999999999","3.2000000000000002","6.2000000000000002","6.2000000000000002","0.17000000000000001","0.16","0.28999999999999998","3.8599999999999999"
"2010-06-28 06:32:44","52.639212999999998","4.9379466000000001","0","\N","27.800000000000001","5","33","3.2000000000000002","4.4000000000000004","4.2000000000000002","0.01","0.01","0.029999999999999999","0.39000000000000001"
"2010-06-28 06:38:02","52.639196599999998","4.9379616000000004","-9","\N","28.800000000000001","4","31.100000000000001","6.2000000000000002","4.7000000000000002","11.9","0.01","0","0.02","0.40000000000000002"
"2010-06-28 06:43:21","52.6404523","4.9356669999999996","-5","\N","26.899999999999999","4","30.100000000000001","5.7999999999999998","4.2999999999999998","11.300000000000001","-0.01","0.26000000000000001","-0.10000000000000001","0.5"
"2010-06-28 06:49:42","52.626881500000003","4.9117429000000001","95","\N","23.100000000000001","4","90.599999999999994","4.7999999999999998","5","13.1","2.98","-5.3700000000000001","-1.98","4.1100000000000003"
"2010-06-28 06:54:36","52.614689400000003","4.8793959999999998","99","\N","22","6","17","2.6000000000000001","4.2000000000000002","7.9000000000000004","9.9399999999999995","2.6200000000000001","-7.0599999999999996","3.4399999999999999"
"2010-06-28 06:59:45","52.599749600000003","4.8815613999999998","83","\N","22.300000000000001","5","22","4.9000000000000004","4.5999999999999996","14.1","8.8900000000000006","5.1100000000000003","-7.3099999999999996","4.9199999999999999"
"2010-06-28 07:04:36","52.581157400000002","4.8879536999999997","84","\N","21.800000000000001","5","9.0999999999999996","4.7999999999999998","4.5","14.5","5.6399999999999997","-4.0800000000000001","-5.7199999999999998","4.1699999999999999"
"2010-06-28 07:09:25","52.563671200000002","4.8571882999999998","59","\N","22","4","10.1","4.9000000000000004","4.7999999999999998","13.300000000000001","8.1199999999999992","-4.8300000000000001","-6","4.46"
"2010-06-28 07:14:19","52.545399099999997","4.8434460000000001","17","\N","23","4","16.100000000000001","4.9000000000000004","5.2000000000000002","13.800000000000001","8.6500000000000004","4.0899999999999999","-9.2899999999999991","4.8099999999999996"
"2010-06-28 07:19:23","52.523870199999998","4.844894","118","\N","22.800000000000001","6","16.100000000000001","2.8999999999999999","5","7.9000000000000004","-0.68000000000000005","-6.1699999999999999","0.69999999999999996","3.6400000000000001"
"2010-06-28 07:24:28","52.504249199999997","4.8458579999999998","108","\N","22.800000000000001","5","17.100000000000001","4","11.1","19.699999999999999","8.3599999999999994","-2.3399999999999999","-9.1199999999999992","4.1399999999999997"
"2010-06-28 07:29:30","52.491694899999999","4.8434885999999997","166","\N","23.300000000000001","6","15.1","2.7999999999999998","4.9000000000000004","8","6.6299999999999999","1.8100000000000001","-4.4299999999999997","3.1899999999999999"
"2010-06-28 07:34:36","52.475146000000002","4.8460834999999998","170","\N","23.100000000000001","5","17","3.2999999999999998","4.5999999999999996","7.2000000000000002","8.0500000000000007","9.2899999999999991","-6.4199999999999999","3.3700000000000001"
"2010-06-28 07:39:39","52.454947500000003","4.8587480000000003","171","\N","22.899999999999999","6","16","2.6000000000000001","4.5","6.2999999999999998","2.6299999999999999","12.529999999999999","0.26000000000000001","3.1099999999999999"
"2010-06-28 07:44:43","52.439204599999997","4.8496452999999997","51","\N","23.5","4","16","5","10.199999999999999","10.300000000000001","-2.73","-1.76","2.23","5.0099999999999998"
"2010-06-28 07:49:46","52.434230200000002","4.8508364000000004","34","\N","23.899999999999999","5","15","4","6.9000000000000004","9.0999999999999996","-0.94999999999999996","-8.7100000000000009","0.20999999999999999","4.1299999999999999"
"2010-06-28 07:54:51","52.4480942","4.8413729999999999","47","\N","23.800000000000001","5","16","3.7000000000000002","10.699999999999999","11.800000000000001","-3.52","9.7899999999999991","4.1200000000000001","5.2599999999999998"
"2010-06-28 08:00:01","52.444299299999997","4.8357264000000004","54","\N","23.699999999999999","5","21.899999999999999","3","7.2999999999999998","5.9000000000000004","4.0999999999999996","-4.5700000000000003","-4.2199999999999998","4.8099999999999996"
"2010-06-28 08:05:00","52.443987","4.8406222000000003","45","\N","23.899999999999999","6","17","2.1000000000000001","5.9000000000000004","6.0999999999999996","6.2999999999999998","0.050000000000000003","-5.0199999999999996","3.6000000000000001"
"2010-06-28 08:10:03","52.4362736","4.8497944999999998","64","\N","24.5","5","15.9","2.7999999999999998","9.1999999999999993","7.5999999999999996","-1.22","8.3200000000000003","3.6600000000000001","4.54"
"2010-06-28 08:15:13","52.4316757","4.8532998000000003","211","\N","24.300000000000001","5","21.800000000000001","2.6000000000000001","7.7999999999999998","7.7999999999999998","-0.87","9.9199999999999999","2.3799999999999999","4.7000000000000002"
"2010-06-28 08:20:17","52.423384900000002","4.8643957000000002","480","\N","22.800000000000001","5","21.800000000000001","2.3999999999999999","7.5","4.2999999999999998","9.6500000000000004","2.1099999999999999","-9.6099999999999994","0.93000000000000005"
"2010-06-28 08:23:55","52.397662099999998","4.8760801999999996","290","\N","22.300000000000001","4","15.9","4.0999999999999996","10.4","10.199999999999999","8.4800000000000004","-2.8500000000000001","-6.25","5"
"2010-06-28 08:24:21","52.394542199999997","4.8750692999999998","251","\N","22.800000000000001","6","9.8000000000000007","1.8","6","5.5999999999999996","7.7300000000000004","-6.4100000000000001","-7.3200000000000003","3.3999999999999999"
"2010-06-28 08:24:36","52.393399899999999","4.8730167","238","\N","23","6","8.9000000000000004","1.8","5.7999999999999998","4.7999999999999998","8.6400000000000006","-6.4299999999999997","-7.8700000000000001","3.6299999999999999"
"2010-06-28 08:25:41","52.389593900000001","4.8699684999999997","236","\N","22.699999999999999","5","9.9000000000000004","3.7000000000000002","11","6.7000000000000002","2.6699999999999999","-6.7300000000000004","-2.4300000000000002","6.0700000000000003"
"2010-06-28 08:25:55","52.3901507","4.8701689000000004","249","\N","22.699999999999999","5","7.9000000000000004","3.7000000000000002","7.9000000000000004","6.2999999999999998","5.6799999999999997","9.6500000000000004","-2.6400000000000001","3.98"
"2010-06-28 08:26:13","52.389634999999998","4.8705702000000004","264","\N","22.699999999999999","6","9.9000000000000004","1.8","6.5999999999999996","5.5","5.8499999999999996","-3.5699999999999998","-4.5800000000000001","3.8300000000000001"
"2010-06-28 08:29:10","52.3769645","4.8700466000000002","209","\N","23.399999999999999","6","26.800000000000001","2.6000000000000001","4.0999999999999996","4.2000000000000002","9.6199999999999992","-1.1799999999999999","-9.5800000000000001","0.71999999999999997"
"2010-06-28 08:29:24","52.375794300000003","4.8680798999999997","201","\N","23.100000000000001","6","8.9000000000000004","3","5.0999999999999996","5.5999999999999996","3.0800000000000001","-13.16","-3.6099999999999999","3.3599999999999999"
"2010-06-28 08:31:18","52.375172399999997","4.8656354000000004","85","\N","23.699999999999999","6","10.9","2.6000000000000001","5.9000000000000004","7.2000000000000002","5.4100000000000001","7.3600000000000003","-1.74","4.0700000000000003"
"2010-06-28 08:31:31","52.374788600000002","4.8656918999999998","108","\N","23.800000000000001","7","7.9000000000000004","2.1000000000000001","5.0999999999999996","5.5","5.6600000000000001","-4.7800000000000002","-2.0099999999999998","3.3500000000000001"
"2010-06-28 08:31:48","52.3746844","4.8661975000000002","136","\N","24.100000000000001","7","8.8000000000000007","2.1000000000000001","4.5999999999999996","5","5.2599999999999998","6.4800000000000004","-1.99","3.6200000000000001"
"2010-06-28 08:33:42","52.373486700000001","4.8695525000000002","353","\N","23.600000000000001","6","10.9","2.6000000000000001","4.7999999999999998","6","-6.3200000000000003","2.8599999999999999","3.54","3.1899999999999999"
"2010-06-28 08:33:55","52.373201700000003","4.8698866000000001","384","\N","24.399999999999999","6","7.7999999999999998","2.2999999999999998","4.5","5.0999999999999996","1.5600000000000001","10.25","1.1599999999999999","2.9100000000000001"
"2010-06-28 08:34:12","52.373032000000002","4.8703519000000002","419","\N","24.300000000000001","6","8.9000000000000004","2.2999999999999998","4.4000000000000004","4.5999999999999996","-2.02","8.5099999999999998","3.46","2.9300000000000002"
"2010-06-28 08:35:17","52.371671599999999","4.8720216000000001","552","\N","23.800000000000001","7","9.9000000000000004","2.2000000000000002","5","5.0999999999999996","0.20000000000000001","-3.2799999999999998","3.3399999999999999","3.2799999999999998"
"2010-06-28 08:35:31","52.371405099999997","4.8723340999999998","583","\N","23.600000000000001","8","7.9000000000000004","1.7","4.2000000000000002","4.2000000000000002","-0.10000000000000001","-5.5499999999999998","3.02","2.4399999999999999"
"2010-06-28 08:36:00","52.371014299999999","4.8732423999999996","648","\N","23.5","6","8.4000000000000004","2.2999999999999998","4.0999999999999996","4.5","1.8400000000000001","-4.6500000000000004","2.3700000000000001","3.1499999999999999"
"2010-06-28 08:36:25","52.370422599999998","4.8744084000000001","710","\N","23.899999999999999","7","13.800000000000001","2","5.5999999999999996","6.2999999999999998","7.9000000000000004","-4.0300000000000002","-3.4300000000000002","3.4199999999999999"
"2010-06-28 08:36:51","52.370124400000002","4.8747642000000004","770","\N","23","7","7.7999999999999998","1.7","6.0999999999999996","7.0999999999999996","2.0699999999999998","11.82","-1.8799999999999999","3.04"
"2010-06-28 08:38:46","52.357705699999997","4.8812398000000004","553","\N","21.5","5","10.9","4.5999999999999996","6.0999999999999996","9.8000000000000007","-5.5099999999999998","17.370000000000001","0.81000000000000005","4.0599999999999996"
"2010-06-28 08:39:00","52.359070899999999","4.8840661000000001","514","\N","21.300000000000001","6","8.9000000000000004","2.5","4.5999999999999996","4.7000000000000002","-16.739999999999998","7.0499999999999998","8.75","3.2000000000000002"
"2010-06-28 08:39:15","52.361398999999999","4.8852310000000001","466","\N","20.899999999999999","7","7.9000000000000004","2.2000000000000002","5.2999999999999998","5.5999999999999996","-15.18","-1.1000000000000001","7.4800000000000004","3.3999999999999999"
"2010-06-28 08:39:31","52.363799299999997","4.8854721000000003","417","\N","21.100000000000001","7","7.7000000000000002","2.2000000000000002","5.5","4.5999999999999996","-11.58","-11.07","6.7599999999999998","3.02"
"2010-06-28 08:39:48","52.363886800000003","4.8856371999999997","295","\N","21.399999999999999","6","8.8000000000000007","3","5.4000000000000004","5.5999999999999996","-18.16","-10.25","0.41999999999999998","4.1600000000000001"
"2010-06-28 08:40:04","52.3642623","4.8866071","60","\N","21.199999999999999","7","8.8000000000000007","2.2000000000000002","5","5","3.2400000000000002","8.5899999999999999","-23.670000000000002","3.0699999999999998"
"2010-06-28 08:41:10","52.363524499999997","4.8867972999999996","-3","\N","22.699999999999999","5","10.9","4.4000000000000004","6.4000000000000004","10.5","-0.46999999999999997","-0.70999999999999996","-0.63","4.2400000000000002"
"2010-06-28 08:41:24","52.363653200000002","4.8867161000000001","11","\N","23.399999999999999","5","8.9000000000000004","4.4000000000000004","7.9000000000000004","11.699999999999999","-2.9700000000000002","-3.25","2.6699999999999999","5.54"
"2010-06-28 08:41:40","52.364062699999998","4.8860529000000001","-2","\N","23.600000000000001","6","8.8000000000000007","2.5","6.2999999999999998","6.5999999999999996","4.21","4.3200000000000003","-3.8700000000000001","4.54"
"2010-06-28 08:41:55","52.363489100000002","4.8868996999999998","-16","\N","24.100000000000001","5","7.7000000000000002","4.2999999999999998","11.9","22.899999999999999","-4.54","-2.9500000000000002","0.62","6.4199999999999999"
"2010-06-28 08:42:11","52.363697299999998","4.8867013000000004","7","\N","24.399999999999999","5","7.7999999999999998","4.4000000000000004","8.5999999999999996","13.800000000000001","-2.7999999999999998","-2.9900000000000002","3.54","6.1900000000000004"
"2010-06-28 08:42:28","52.363584299999999","4.8868001000000003","21","\N","24.199999999999999","6","8.8000000000000007","2.5","9","10.6","2.2599999999999998","0.34000000000000002","-2.46","4.9699999999999998"
"2010-06-28 08:43:33","52.363635299999999","4.8867190000000003","-5","\N","25.199999999999999","6","9.9000000000000004","2.5","7.5999999999999996","12.5","-4.5700000000000003","-4.0099999999999998","0.79000000000000004","5.5300000000000002"
"2010-06-28 08:43:48","52.363622200000002","4.8866829000000003","-15","\N","25.5","6","8.8000000000000007","2.5","9","12","1.3200000000000001","0.73999999999999999","-6.8200000000000003","5.3700000000000001"
"2010-06-28 08:44:03","52.364097100000002","4.8861318999999996","26","\N","25.300000000000001","6","7.9000000000000004","2.5","7.2999999999999998","15.4","-1.5700000000000001","-4.0899999999999999","2.27","5.2199999999999998"
